rank,category,product_link,name,avg_rating,review link,rating_count,prime,Images
75,petsupplies,/PATPET-Training-Collar-Vibration-Resistant/dp/B07ZYYZGZF/,"            PATPET Dog Training Collar with Remote -W/3 Training Modes, Beep, Vibration & Shock, up to 1000' Remote Range, Water Resistant No Harm Dog Shock Collar for Small Medium Large Dogs        ",5.0 out of 5 stars,/product-reviews/B07ZYYZGZF/,3,prime,7
76,petsupplies,/Fine-Pets-Dog-Chew-Toothbrush-DogToothbrush/dp/B07YYYT6L8/,            Fine-Pets Dog Chew Toothbrush - Dog Teeth Cleaning Toys - 2019 Upgraded Dog Dental Chew Toys Stick with Cleaning Brush - Safer Natural and Fresh Durable Pet DogToothbrush and Toothpaste for Puppies        ,4.8 out of 5 stars,/product-reviews/B07YYYT6L8/,65,prime,7
77,petsupplies,/Upgraded-Interactive-Automatic-Electronic-Irregular/dp/B07X931BWQ/,"            Newest Cat Laser Toy,Upgraded Interactive Tumbler Laser Toys for Pet,Automatic Electronic Cats Pets Kitten Chaser Toy with Laser Indoor,4 Speed Modes,3 Timer Settings,Irregular Circle,FDA Approved        ",5.0 out of 5 stars,/product-reviews/B07X931BWQ/,42,prime,7
78,petsupplies,/CHERPET-Christmas-Cat-Collar-Bell/dp/B07YYYB4XT/,            CHERPET Christmas Cat Collar with Bell - Breakaway Adjustable Safety Santa Claus & Tree/Snowman & Tree - Elk/Flowers Personalized Cute Collars Set Holiday Decoration for Cats/Small Animals Pets        ,5.0 out of 5 stars,/product-reviews/B07YYYB4XT/,1,prime,7
79,petsupplies,/Pet-MD-Cat-Cleaner-Wipes/dp/B07YVHK7KY/,            Pet MD Cat and Dog Ear Cleaner Wipes - Advanced Otic Veterinary Ear Cleaner Formula - Dog Ear Infection Treatment Eliminates Yeast and Bacteria - 100 Alcohol Free Ear Wipes with Soothing Aloe Vera        ,4.7 out of 5 stars,/product-reviews/B07YVHK7KY/,41,prime,7
80,petsupplies,/MalsiPree-Interactive-Automatic-Rechargeable-Electronic/dp/B07Z78F4R5/,"            MalsiPree Robotic Interactive Cat Toy, Automatic Feather/Ball Teaser Toys for Kitten/Cats, USB Rechargeable Electronic Kitty Toy, Large Capacity Battery, All Floors/Carpet Available, 4 Bonus Feathers        ",4.6 out of 5 stars,/product-reviews/B07Z78F4R5/,25,prime,6
81,petsupplies,/Squeaky-Stuffing-Animals-Raccoon-Squirrel/dp/B07YWCVKFH/,"            Dog Squeaky Toys, No Stuffing Plush Pet Chew Toy for Small Medium Large Puppy, 5 Pack Two Squeaky Cute Animals (Raccoon Squirrel Tiger Fox and Lion)        ",5.0 out of 5 stars,/product-reviews/B07YWCVKFH/,28,prime,7
82,petsupplies,/Best-Allergy-Relief-Immune-Supplement/dp/B07ZHLY7KP/,"            Best Allergy Relief Immune Supplement for Dogs - for Seasonal & Food Allergies - Skin Itch, Hot Spots and More - Supports Digestive & Skin Health - Pet-Safe - Made in USA - 170 Chews Treats        ",5.0 out of 5 stars,/product-reviews/B07ZHLY7KP/,22,prime,7
83,petsupplies,/CLEEBOURG-Fountain-Automatic-Dispenser-Replacement/dp/B07Y56R82Y/,"            CLEEBOURG Pet Cat Water Fountain, 2L Automatic Dog Water Dispenser Electric Water Drinking Fountain with 3 Flow Settings & 2 Replacement Filters & 1 Silicone Mat for Cats Dogs Multiple Pets        ",5.0 out of 5 stars,/product-reviews/B07Y56R82Y/,94,prime,7
84,petsupplies,/CZZK-Dog-Whistle-Stop-Barking/dp/B07Y9NTTP9/,            CZZK Dog Whistle to Stop Barking - Barking Control Ultrasonic Patrol Sound Repellent Repeller - Adjustable Pitch in Black Color Free Premium Quality Lanyard Strap        ,1.0 out of 5 stars,/product-reviews/B07Y9NTTP9/,2,prime,7
85,petsupplies,/oneisall-Dog-Nail-Grinder-Rechargeable/dp/B07Y1TTXY5/,            oneisall Dog Nail Grinder - Upgraded 2 Speed Quiet USB Rechargeable Professional Pet Nail Trimmer Paws Grooming & Smoothing Claw Care for Small Medium Large Dogs & Cats        ,4.8 out of 5 stars,/product-reviews/B07Y1TTXY5/,72,prime,7
86,petsupplies,/Archies-Cat-Dog-Food-Mat/dp/B07YHLH7BX/,"            Archies Cat Dog Food Mat - Pet Food Mat - Large(24""x16"") 0.5"" Raised Edge Dog Bowl Mat - Non Slip FDA Silicone Dog Mats for Food and Water - Dog Food Mats for Floors Waterproof        ",5.0 out of 5 stars,/product-reviews/B07YHLH7BX/,7,prime,7
87,petsupplies,/PULEIDI-Pet-Dog-Santa-Costume/dp/B07Y8N8YC5/,"            PULEIDI Pet Dog Cat Santa Hat Costume - Christmas Cat Costume with Hat and Scarf for Small Dogs, Perfect for Holloween,Holiday, Christmas,Party, Photos        ",4.2 out of 5 stars,/product-reviews/B07Y8N8YC5/,3,prime,7
88,petsupplies,/Sharper-Image-Pet-Brush-Dog/dp/B07ZRWGBFT/,            Sharper Image Dog Brush Pet Grooming Tools -Pet Brush Cat Brush 2 Sided Bristle Grooming Brush Long & Short Hair Tangled Hair Removing Shedding Loose Undercoat Fur - All Breeds        ,not found,#VALUE!,not found,prime,5
89,petsupplies,/Vitorun-Handheld-Repellent-Ultrasonic-Deterrent/dp/B07YCG9L9P/,"            Vitorun Handheld Dog Repellent, Ultrasonic Infrared Dog Deterrent, Bark Stopper + Good Behavior Dog Training        ",4.0 out of 5 stars,/product-reviews/B07YCG9L9P/,5,prime,7
90,petsupplies,/Lamphyface-Christmas-Triangle-Snowflake-Accessories/dp/B07YTTX1YB/,            Lamphyface 4Pcs Dog Bandana Christmas Pet Triangle Scarf Plaid Snowflake Accessories Bibs for Dog Cat        ,5.0 out of 5 stars,/product-reviews/B07YTTX1YB/,1,prime,5
91,petsupplies,/YILEGOU-Adjustable-Anti-Slip-Protectors-Chihuahua/dp/B07YHBBC41/,            YILEGOU Dog Shoes Puppy Boots Snow Boots with Adjustable Straps Anti-Slip Sole Paw Protectors for Puppy Dog Cat 4 Pack        ,4.5 out of 5 stars,/product-reviews/B07YHBBC41/,18,prime,7
92,petsupplies,/Joytale-Christmas-Breakaway-Patterns-Collars/dp/B07XNKPT6C/,"            Joytale Breakaway Cat Collar with Bow Tie and Bell, Cute Plaid Patterns, 2 Pack Kitty Safety Collars        ",4.5 out of 5 stars,/product-reviews/B07XNKPT6C/,16,prime,6
93,petsupplies,/Orthopedic-Waterproof-Arthritis-Dysplasia-Supportive/dp/B0815WFK8Z/,"            Dogs Bed Orthopedic Dog Bed, Foam, Waterproof, Dog Pain Relief for Arthritis, Hip & Elbow Dysplasia, Post Surgery, Lameness, Senior Supportive, Calming Bed        ",not found,#VALUE!,not found,no prime,1
94,petsupplies,/Omegasnax-Advent-Calendarwith-Salmon-Potato/dp/B07ZWFL1PS/,            Omegasnax Dog Advent Calendarwith Salmon and Sweet Potato        ,not found,#VALUE!,not found,no prime,3
95,petsupplies,/AHUIGOYCE-Warming-Kennel-Foldable-Sleeping/dp/B0816YZCMB/,            AHUIGOYCE Cat Dog Bed Round and Cave Shape Self Warming Bed Pet Tent House Kennel Winter Warm Nest Soft Foldable Sleeping Mat Pad        ,not found,#VALUE!,not found,no prime,6
96,petsupplies,/Abbyhouse-Multifunction-Interactive-Suction-Cleaning/dp/B07Z7VS3RH/,"            Abbyhouse Pet Chew Ball Toy Dog Ropes Toy, Multifunction Interactive Ropes Toys with Suction Cup, Teeth Cleaning Ball        ",3.1 out of 5 stars,/product-reviews/B07Z7VS3RH/,13,prime,6
97,petsupplies,/Lamphyface-Bandana-Christmas-Triangle-Accessories/dp/B07ZXFJCTQ/,            Lamphyface 2 Pcs Dog Bandana Christmas Pet Triangle Scarf Accessories Bibs Red Black Plaid        ,not found,#VALUE!,not found,prime,4
98,petsupplies,/Electric-Upgraded-Professional-Recharging-Smoothing/dp/B07YTSJ57N/,            Dog Nail Grinder Electric Pet Nail Trimmer Clippers for Small Medium Large Breed Dog&Cat -Upgraded Professional 3-Speed Electric Recharging Animals Nail Grinder Gentle Painless Paws Grooming Smoothing        ,4.8 out of 5 stars,/product-reviews/B07YTSJ57N/,77,prime,6
99,petsupplies,/ZGSZ-Aggressive-Indestructible-Flavored-Non-Toxic/dp/B07Y6YFHM7/,"            ZGSZ Large Dog Toys Durable Dog Chew Toy for Aggressive Chewers, Indestructible Beef Flavored Tough Dog Bone Natural Rubber Teeth Cleaning Chews Non-Toxic Toy for All        ",4.0 out of 5 stars,/product-reviews/B07Y6YFHM7/,69,prime,7
100,petsupplies,/Star-Factory-Teething-Destructive-All-Natural/dp/B07XHGJG1T/,"            Star Factory Puppy and Small Dog Breed Chew Toys. Soothes Gums and Teething Pain, Cleans Teeth, Lessens Destructive Chewing and Anxiety. Durable, Healthy, All-Natural Rubber and Cotton, 4-Pack        ",4.1 out of 5 stars,/product-reviews/B07XHGJG1T/,65,prime,7
1,pc,/Fire-HD-10/dp/B07K1RZWMC/,"            All-New Fire HD 10 Tablet (10.1"" 1080p full HD display, 32 GB) – Black        ",4.3 out of 5 stars,/product-reviews/B07K1RZWMC/,"1,038",prime,7
2,pc,/Fire-HD-10/dp/B07KD6YDKC/,"            All-New Fire HD 10 Tablet (10.1"" 1080p full HD display, 32 GB) – Twilight Blue        ",4.3 out of 5 stars,/product-reviews/B07KD6YDKC/,"1,038",prime,7
3,pc,/Fire-HD-10/dp/B07KD8R6HD/,"            All-New Fire HD 10 Tablet (10.1"" 1080p full HD display, 32 GB) – Plum        ",4.3 out of 5 stars,/product-reviews/B07KD8R6HD/,"1,038",prime,7
4,pc,/Fire-HD-10/dp/B07KD6BTCZ/,"            All-New Fire HD 10 Tablet (10.1"" 1080p full HD display, 32 GB) – White        ",4.3 out of 5 stars,/product-reviews/B07KD6BTCZ/,"1,038",prime,7
5,pc,/Fire-HD-10-Kids-Edition/dp/B07KD7K4B1/,"            All-New Fire HD 10 Kids Edition Tablet – 10.1” 1080p full HD display, 32 GB, Blue Kid-Proof Case        ",4.4 out of 5 stars,/product-reviews/B07KD7K4B1/,80,prime,6
6,pc,/Fire-HD-10/dp/B07K2HBB1H/,"            All-New Fire HD 10 Tablet (10.1"" 1080p full HD display, 64 GB) – Black        ",4.3 out of 5 stars,/product-reviews/B07K2HBB1H/,"1,038",prime,7
7,pc,/C731-C118-Cel-11-6-32GB-Chrm/dp/B07LDRV83G/,"            Acer Chromebook 11 N7, Celeron N3060, 11.6"" HD, 4GB LPDDR3, 32GB eMMC, Google Chrome, C731-C118        ",4.6 out of 5 stars,/product-reviews/B07LDRV83G/,11,prime,7
8,pc,/Lenovo-Chromebook-MediaTek-Processor-81QB000AUS/dp/B07Z1KJ2D8/,"            Lenovo 100E Chromebook 2ND Gen Laptop, 11.6"" HD (1366 X 768) Display, MediaTek MT8173C Processor, 4GB LPDDR3 RAM, 16GB eMMC TLC SSD, Powervr GX6250, Chrome OS, 81QB000AUS, Black        ",4.1 out of 5 stars,/product-reviews/B07Z1KJ2D8/,6,prime,7
9,pc,/Fire-HD-10/dp/B07PC8223G/,"            All-New Fire HD 10 Tablet (10.1"" 1080p full HD display, 32 GB) – Black - without Special Offers        ",4.3 out of 5 stars,/product-reviews/B07PC8223G/,"1,038",prime,7
10,pc,/Fire-HD-10/dp/B07KD7FB5L/,"            All-New Fire HD 10 Tablet (10.1"" 1080p full HD display, 64 GB) – Twilight Blue        ",4.3 out of 5 stars,/product-reviews/B07KD7FB5L/,"1,038",prime,7
11,pc,/Fire-HD-10-Kids-Edition/dp/B07KD87XW7/,"            All-New Fire HD 10 Kids Edition Tablet – 10.1” 1080p full HD display, 32 GB, Purple Kid-Proof Case        ",4.4 out of 5 stars,/product-reviews/B07KD87XW7/,80,prime,6
12,pc,/Fire-HD-10-Kids-Edition/dp/B07KD718K4/,"            All-New Fire HD 10 Kids Edition Tablet – 10.1” 1080p full HD display, 32 GB, Pink Kid-Proof Case        ",4.4 out of 5 stars,/product-reviews/B07KD718K4/,80,prime,6
13,pc,/Fire-HD-10/dp/B07KD7CW5T/,"            All-New Fire HD 10 Tablet (10.1"" 1080p full HD display, 64 GB) – Plum        ",4.3 out of 5 stars,/product-reviews/B07KD7CW5T/,"1,038",prime,7
14,pc,/Fire-HD-10/dp/B07P5VPJTT/,"            All-New Fire HD 10 Tablet (10.1"" 1080p full HD display, 64 GB) – Black - without Special Offers        ",4.3 out of 5 stars,/product-reviews/B07P5VPJTT/,"1,038",prime,7
15,pc,/Special-Amazon-Standing-Charcoal-Charger/dp/B081N8XKBF/,"            Fire HD 10 Tablet (32 GB, Black, With Special Offers) + Amazon Standing Case (Charcoal Black) + 15W USB-C Charger        ",4.3 out of 5 stars,/product-reviews/B081N8XKBF/,"1,038",prime,7
16,pc,/Twilight-Special-Amazon-Standing-Charger/dp/B081N91PL4/,"            Fire HD 10 Tablet (32 GB, Twilight Blue, With Special Offers) + Amazon Standing Case (Twilight Blue) + 15W USB-C Charger        ",4.3 out of 5 stars,/product-reviews/B081N91PL4/,"1,023",prime,7
17,pc,/Fire-Tablet-2-Pack-Display-Kid-Proof/dp/B07Y117SL9/,"            Fire HD 10 Kids Edition Tablet 2-Pack, 10"" HD Display, 32 GB, Kid-Proof Case - Blue/Purple        ",4.4 out of 5 stars,/product-reviews/B07Y117SL9/,80,prime,1
18,pc,/LG-27GL83A-B-Ultragear-Compatible-Monitor/dp/B07YGZL8XF/,            LG 27GL83A-B 27 Inch Ultragear QHD IPS 1ms NVIDIA G-SYNC Compatible Gaming Monitor        ,4.3 out of 5 stars,/product-reviews/B07YGZL8XF/,63,prime,6
19,pc,/RUNMUS-Surround-Headphones-Canceling-Compatible/dp/B07XR6SKB6/,"            RUNMUS Gaming Headset for Xbox One, PS4, PC Headset w/Surround Sound, Over Ear Headphones with Noise Canceling Mic & RGB Light, Compatible with Xbox One, PS4, Nintendo Switch, 3DS, PC, Mac, Laptop        ",4.9 out of 5 stars,/product-reviews/B07XR6SKB6/,64,prime,6
20,pc,/Fire-HD-10/dp/B07KD58DQS/,"            All-New Fire HD 10 Tablet (10.1"" 1080p full HD display, 64 GB) – White        ",4.3 out of 5 stars,/product-reviews/B07KD58DQS/,"1,038",prime,7
21,pc,/Tablet-Special-Amazon-Standing-Charger/dp/B081N86FZC/,"            Fire HD 10 Tablet (32 GB, Plum, With Special Offers) + Amazon Standing Case (Plum) + 15W USB-C Charger        ",4.3 out of 5 stars,/product-reviews/B081N86FZC/,"1,038",prime,7
22,pc,/CYBERPOWERPC-Xtreme-i5-9400F-GeForce-GXiVR8060A8/dp/B07VGJDKZ4/,"            CYBERPOWERPC Gamer Xtreme VR Gaming PC, Intel Core i5-9400F 2.9GHz, NVIDIA GeForce GTX 1660 6GB, 8GB DDR4, 240GB SSD, 1TB HDD, WiFi Ready & Win 10 Home (GXiVR8060A8, Black)        ",4.5 out of 5 stars,/product-reviews/B07VGJDKZ4/,514,prime,6
23,pc,/Anki-Vector-Space/dp/B081KR21TT/,            Vector+Space        ,3.7 out of 5 stars,/product-reviews/B081KR21TT/,"1,018",prime,3
24,pc,/AUKEY-Ethernet-Delivery-Charging-Chromebook/dp/B07Z7H3GJK/,"            USB C Hub AUKEY 8 in 1 Type C Hub with Ethernet Port, 4K USB C to HDMI, 3 USB 3.0 Ports, 100W USB C Power Delivery Charging, SD/TF Card Reader for MacBook Pro, Chromebook Pixel and Other USB C Laptops        ",4.8 out of 5 stars,/product-reviews/B07Z7H3GJK/,175,prime,6
25,pc,/Fire-Tablet-2-Pack-Display-Kid-Proof/dp/B07XZZ2MVS/,"            Fire HD 10 Kids Edition Tablet 2-Pack, 10"" HD Display, 32 GB, Kid-Proof Case - Blue/Pink        ",4.4 out of 5 stars,/product-reviews/B07XZZ2MVS/,79,prime,1
26,pc,/Special-Amazon-Standing-Charcoal-Charger/dp/B081N87HH9/,"            Fire HD 10 Tablet (64 GB, Black, With Special Offers) + Amazon Standing Case (Charcoal Black) + 15W USB-C Charger        ",4.3 out of 5 stars,/product-reviews/B081N87HH9/,"1,038",prime,7
27,pc,/Fire-Tablet-2-Pack-Display-Kid-Proof/dp/B07Y11XR3P/,"            Fire HD 10 Kids Edition Tablet 2-Pack, 10"" HD Display, 32 GB, Kid-Proof Case - Purple/Pink        ",4.4 out of 5 stars,/product-reviews/B07Y11XR3P/,80,prime,1
28,pc,/Contixo-Parental-Education-Certified-Playstore/dp/B07Z471PT7/,"            Contixo V8-2 7"" Edition Android 16GB Kids Tablet Parental Control 20+ Learning Education Apps on Google Certified Playstore Toy Tablet for Kids, Kids- Proof, WiFi Camera Best Gift (Pink)        ",4.4 out of 5 stars,/product-reviews/B07Z471PT7/,61,prime,6
29,pc,/BARNETT-Whitetail-Crossbow-Bottomland-Standard/dp/B07RC86KJ1/,            BARNETT Whitetail Hunter STR Crossbow in Mossy Oak Bottomland        ,4.3 out of 5 stars,/product-reviews/B07Z4FLVRF/,42,prime,4
30,pc,/NEW-Microsoft-Surface-Pro-Touch-Screen/dp/B07YNJGMH6/,"            NEW Microsoft Surface Pro 7 – 12.3"" Touch-Screen - Intel Core i5 - 8GB Memory - 128GB Solid State Drive (Latest Model) – Platinum with Black Type        ",4.0 out of 5 stars,/product-reviews/B07YNJGMH6/,1,prime,6
31,pc,/Samsung-Flat-Monitor-Super-Slim-Design/dp/B07Y2RB6SV/,"            Samsung 27"" FHD Flat Monitor with Super-Slim Design - LS27F354FHNXZA        ",3.1 out of 5 stars,/product-reviews/B07Y2RB6SV/,4,prime,7
32,pc,/Wireless-Controller-Nintendo-Joystick-Vibration/dp/B07YJP3XZW/,"            Wireless Controller for Nintendo Switch,Remote Pro Controller Gamepad Joystick for Nintendo Switch Console, Supports Gyro Axis, Turbo and Dual Vibration [Update Version]        ",4.9 out of 5 stars,/product-reviews/B07YJP3XZW/,185,prime,7
33,pc,/Twilight-Special-Amazon-Standing-Charger/dp/B081N8NYZQ/,"            Fire HD 10 Tablet (64 GB, Twilight Blue, With Special Offers) + Amazon Standing Case (Twilight Blue) + 15W USB-C Charger        ",4.3 out of 5 stars,/product-reviews/B081N8NYZQ/,"1,038",prime,7
34,pc,/Tablet-Special-Amazon-Standing-Charger/dp/B081N87HHB/,"            Fire HD 10 Tablet (64 GB, Plum, With Special Offers) + Amazon Standing Case (Plum) + 15W USB-C Charger        ",4.3 out of 5 stars,/product-reviews/B081N87HHB/,"1,038",prime,7
35,pc,/Samsung-Galaxy-128GB-Tablet-Mountain/dp/B07VGJH29F/,"            Samsung Galaxy Tab S6 10.5"", 128GB WiFi Tablet Mountain Gray - SM-T860NZAAXAR        ",4.3 out of 5 stars,/product-reviews/B07VGJH29F/,96,prime,6
36,pc,/Carry-Case-Nintendo-Switch-Lite/dp/B07XRSXBS3/,"            Carry Case for Nintendo Switch Lite - LOGROTATE Portable Hard Shell Travel Carrying Bag, Switch Lite Waterproof Case Cover with storage for Switch Lite Console & Accessories & Game Cards, Turquoise        ",5.0 out of 5 stars,/product-reviews/B07XRSXBS3/,57,prime,7
37,pc,/Aesthetic-Stickers-Skateboard-HydroFlask-Waterproof/dp/B07Z7C68JP/,"            Aesthetic VSCO Stickers 100 Pack, 100% Vinyl Stickers for Water Bottles,Skateboard HydroFlask Stickers Laptop Computer Stickers,Hydro Flask Stickers Waterproof for Teen Girls        ",5.0 out of 5 stars,/product-reviews/B07Z7C68JP/,6,prime,7
38,pc,/PICTEK-Upgraded-Programmable-Buttons-Computer/dp/B07WPSNJV7/,"            PICTEK Gaming Mouse Wired, [2019 Upgraded]RGB Mouse Gaming with Fire & Sniper Button, 10 Programmable Buttons, 12000 DPI, Weight Tuning Set, Computer Mouse for Laptop, USB Mouse for Windows PC Gamer        ",4.6 out of 5 stars,/product-reviews/B07WPSNJV7/,45,prime,7
39,pc,/Tablet-Tagital-Android-Pre-Installed-Kid-Proof/dp/B07Z6287PH/,"            Kids Tablet, Tagital T7K Plus 7 Inch Android 9.0 Tablet for Kids, 1GB +16GB, Kid Mode Pre-Installed, WiFi Android Tablet, Kid-Proof Case (Pink)        ",4.3 out of 5 stars,/product-reviews/B07Z6287PH/,36,no prime,7
40,pc,/Samsung-Galaxy-128GB-Tablet-Cloud/dp/B07VFFCHL9/,"            Samsung Galaxy Tab S6 10.5"",  128GB WiFi Tablet Cloud Blue - SM-T860NZBAXAR        ",4.3 out of 5 stars,/product-reviews/B07VFFCHL9/,96,prime,6
41,pc,/Android-Display-Tablets-Quad-Core-Kid-Proof/dp/B07YC1YNYB/,            Kids Tablet PC Android 8.1 OS 7 Inch Full HD Display Tablets for Kids 1GB RAM 16 GB Storage Quad-Core 1.3Hz WiFi Tablet Soft Shock&Kid-Proof Case (Pink)        ,4.8 out of 5 stars,/product-reviews/B07YC1YNYB/,45,prime,6
42,pc,/Samsung-Galaxy-256GB-Tablet-Mountain/dp/B07V9PQ6CD/,"            Samsung Galaxy Tab S6 10.5"",  256GB WiFi Tablet Mountain Gray - SM-T860NZALXAR        ",4.3 out of 5 stars,/product-reviews/B07V9PQ6CD/,96,prime,6
43,pc,/Sceptre-30-inch-C305W-2560UN-DisplayPort-Build/dp/B07XZNXWGS/,"            Sceptre 30-inch 21:9 Curved Gaming Monitor C305W-2560UN 2560x1080p Ultra Wide Ultra Slim HDMI DisplayPort up to 85Hz 1ms MPRT AMD FreeSync FPS-RTS Build-in Speakers, Metal Black 2020        ",not found,not found,not found,prime,6
44,pc,/Microsoft-Surface-Laptop-Touch-Screen-Memory/dp/B07YNK9T9Z/,"            Microsoft Surface Laptop 3 – 13.5"" Touch-Screen – Intel Core i5 - 8GB Memory - 256GB Solid State Drive (Latest Model) – Matte Black        ",3.8 out of 5 stars,/product-reviews/B07YNK9T9Z/,18,prime,6
45,pc,/Google-Nest-Wifi-AC2200-Coverage/dp/B07YMJ57MB/,            Google Nest WiFi Router 2 Pack – 4x4 AC2200 Mesh Wi-Fi Routers with 4400 sq ft Coverage        ,3.5 out of 5 stars,/product-reviews/B07YMJ57MB/,34,prime,4
46,pc,/Contixo-Parental-Education-Certified-Playstore/dp/B07Z48G4G6/,"            Contixo V8-2 7"" Edition Android 16GB Kids Tablet Parental Control 20+ Learning Education Apps on Google Certified Playstore Toy Tablet for Kids, Kids- Proof, WiFi Camera Best Gift (Dark Blue)        ",4.4 out of 5 stars,/product-reviews/B07Z48G4G6/,61,no prime,6
47,pc,/Google-Nest-Wifi-Router-Coverage/dp/B07YMKD6SM/,            Google Nest WiFi Router – 4x4 AC2200 Mesh Wi-Fi Router with 2200 sq ft Coverage        ,3.5 out of 5 stars,/product-reviews/B07YMKD6SM/,34,prime,4
48,pc,/BeyondTab-Android-Unlocked-Phablet-Bluetooth/dp/B07YHFSW2Z/,"            BeyondTab 10 inch Android Tablet Unlocked Pad with Dual SIM Card Slot 10.1"" IPS Screen 4GB RAM 64GB ROM 3G Phablet Built-in Bluetooth WiFi GPS Tablet (2019 Version)        ",4.5 out of 5 stars,/product-reviews/B07YHFSW2Z/,58,no prime,7
49,pc,/Newest-Flagship-HP-Pentium-Keyboard/dp/B07XF1JWBM/,"            Newest 2019 Flagship HP 14"" Laptop Intel Pentium Gold 4GB Ram 128GB SSD Ash Silver Keyboard Frame        ",4.1 out of 5 stars,/product-reviews/B07XF1JWBM/,19,no prime,7
50,pc,/Contixo-Parental-Education-Certified-Playstore/dp/B07Z492NQ7/,"            Contixo V8-2 7"" Edition Android 16GB Kids Tablet Parental Control 20+ Learning Education Apps on Google Certified Playstore Toy Tablet for Kids, Kids- Proof, WiFi Camera Best Gift (Blue)        ",4.4 out of 5 stars,/product-reviews/B07Z492NQ7/,61,prime,6
51,pc,/Contixo-Parental-Education-Certified-Playstore/dp/B07Z48S2TR/,"            Contixo V8-2 7"" Edition Android 16GB Kids Tablet Parental Control 20+ Learning Education Apps on Google Certified Playstore Toy Tablet for Kids, Kids- Proof, WiFi Camera Best Gift (Purple)        ",4.4 out of 5 stars,/product-reviews/B07Z48S2TR/,61,prime,6
52,pc,/Samsung-Flat-Monitor-Super-Slim-Design/dp/B07Y2R9GK5/,"            Samsung 24"" FHD Flat Monitor with Super-Slim Design - LS24F354FHNXZA        ",3.1 out of 5 stars,/product-reviews/B07Y2R9GK5/,4,prime,7
53,pc,/Acer-Chromebook-C732-C6WU-11-6-LCD/dp/B0799Z328L/,"            Acer Chromebook 11, Celeron N3350, 11.6"" HD, 4GB LPDDR4, 32GB eMMC, Google Chrome, C732-C6WU        ",4.6 out of 5 stars,/product-reviews/B0799Z328L/,11,prime,6
54,pc,/Fashion-Brand-Skateboard-Stickers-100PCS/dp/B07YJD3CKP/,            Fashion Vans Logo Brand Skateboard Stickers[100PCS] - Vinyl Sticker for Snowboard Laptop Cars Motorcycle Bike Luggage - Street Dreams Culture Graffiti DIY Patches Decals for Adults Boy Skateboarder        ,4.6 out of 5 stars,/product-reviews/B07YJD3CKP/,56,prime,7
55,pc,/Dragon-Touch-Android-Quad-Core-Processor/dp/B07WYZ1B6T/,"            Dragon Touch 7 inch Tablet, Android 9.0 Pie, Quad-Core Processor, 2GB RAM 16GB Storage, 7 inch IPS HD Display, Dual Camera, Wi-Fi Only, Black        ",4.6 out of 5 stars,/product-reviews/B07WYZ1B6T/,64,prime,7
56,pc,/Roberly-Stickers-Bottles-Waterproof-Skateboard/dp/B07XG7QG5C/,"            Roberly Blue VSCO Stickers for Water Bottles, 50 Pcs Vinyl Hydro Flask Stickers Waterproof Cute Stickers for Laptop Teen Girls Guitar Skateboard Stickers Decals        ",5.0 out of 5 stars,/product-reviews/B07XG7QG5C/,10,prime,6
57,pc,/Acer-CB272-bmiprx-FreeSync-Technology/dp/B07WMTLW2R/,"            Acer CB272 bmiprx 27 inches Full HD (1920 x 1080) IPS Zero Frame Monitor with AMD Radeon FreeSync Technology - 1ms VRB & 75Hz Refresh (Display, HDMI & VGA port)        ",4.0 out of 5 stars,/product-reviews/B07WMTLW2R/,52,prime,7
58,pc,/Alienware-AW2720HF-Inch-Edgelight-Monitor/dp/B07YQHGC9L/,"            Alienware New AW2720HF 27 Inch FHD IPS LED Edgelight 2019 Monitor - Lunar Light (Full HD 1920 X 1080 240 Hz, AMD FreeSync)        ",3.9 out of 5 stars,/product-reviews/B07YQHGC9L/,8,prime,6
59,pc,/Razer-Kraken-Kitty-Gaming-Headset/dp/B07XYPXB9Q/,            Razer Kraken Kitty RGB USB Gaming Headset: THX 7.1 Spatial Surround Sound - Chroma RGB Lighting - Retractable Active Noise Cancelling Mic - Lightweight Aluminum Frame - for PC - Quartz Pink        ,4.4 out of 5 stars,/product-reviews/B07XYPXB9Q/,322,prime,6
60,pc,/ASUS-Chromebook-Clamshell-Processor-C425TA-DH384/dp/B07VT254P6/,"            ASUS Chromebook C425 Clamshell Laptop, 14"" FHD 4-Way NanoEdge, Intel Core M3-8100Y Processor, 8GB RAM, 64GB eMMC Storage, Backlit KB, Silver, Chrome OS, C425TA-DH384        ",3.9 out of 5 stars,/product-reviews/B07VT254P6/,43,prime,6
61,pc,/HP-15-6inch-Laptop-Dual-Core-Processor/dp/B07ZWGY1RT/,"            HP 15.6inch Premium Flagship Laptop, AMD Dual-Core A9-9425 Processor Up to 3.7GHz, 4GB Ram, 1TB HDD, AMD Radeon R5 Graphics, DVD+/-RW, WiFi, Bluetooth, HDMI, Win10 Home-(Renewed)        ",4.0 out of 5 stars,/product-reviews/B07ZWGY1RT/,50,prime,5
